43.969,28.289,51.276,51.674,0.36558,0.25544,0.13106,0.31648,56.922,55.515,41.533,54.522,0.30345,0.32007,0.33016,0.18123,0.37669,0.26495,0.31548,0.20441,0.33807,0.27254,9.5785,11.513,9.5603,1.2471,1.5869,0.97773,13.747,0.02638,0.060313,0.020302,0.014915,0.0050283,0.072098,0.011485,0.072347,0.0094649,0.23413,0.015423,0.2754,426.87,832.14,537.14
32.104,44.659,40.798,48.736,0.36653,0.34009,0.3831,0.27575,48.698,48.668,55.03,64.765,0.22583,0.38813,0.31293,0.37055,0.35605,0.30955,0.23028,0.28782,0.37796,0.23025,11.984,9.7596,7.4926,1.6075,1.5031,0.79418,16.163,0.026457,0.29013,0.0065698,0.092699,0.0089673,0.057569,0.0080721,0.23908,0.017585,0.046323,0.0089053,0.10317,377.56,881.82,375.08
50.876,29.236,14.175,32.82,0.30787,0.13437,0.18157,0.30318,42.787,32.244,56.116,38.142,0.24168,0.2764,0.28774,0.20732,0.38706,0.25945,0.24489,0.30197,0.32941,0.14589,10.18,9.4024,9.1555,1.3982,0.82848,1.5088,15.007,0.011254,0.10638,0.012709,0.12751,0.0059281,0.23897,0.0056868,0.19151,0.0098811,0.19535,0.0089326,0.24937,577.1,539.35,665.21
38.706,45.548,48.227,44.586,0.21368,0.22182,0.13272,0.20313,40.63,47.347,58.849,63.317,0.30612,0.28371,0.35983,0.18308,0.2734,0.29165,0.28126,0.32432,0.32218,0.16523,9.3404,11.593,9.4263,0.94953,0.99785,0.70461,11.379,0.0066676,0.10898,0.027023,0.13448,0.0029458,0.17165,0.0064274,0.1817,0.01107,0.15803,0.0075173,0.22781,705.08,316.67,327.41
38.678,41.039,53.874,55.968,0.36832,0.34499,0.39399,0.2542,46.165,44.707,53.939,64.931,0.22683,0.37082,0.31612,0.32886,0.35562,0.30773,0.2278,0.26741,0.37795,0.20451,10.956,9.9776,7.5829,1.7468,1.3849,0.61522,16.251,0.02167,0.2936,0.0065087,0.096415,0.0085005,0.050298,0.006974,0.2022,0.017136,0.072346,0.0023931,0.14919,268.14,909.4,303.32
46.294,27.932,48.553,50.201,0.35447,0.29375,0.16559,0.26037,54.933,55.012,43.177,55.321,0.30283,0.29754,0.32641,0.18528,0.37492,0.29806,0.33344,0.19948,0.32445,0.32892,10.162,11.465,9.2817,1.1361,1.5628,0.77249,13.31,0.026908,0.073612,0.018186,0.054435,0.0062758,0.050984,0.015686,0.065178,0.011534,0.22306,0.017224,0.29552,324.66,904.43,560.11
41.658,30.311,45.574,47.942,0.36307,0.23098,0.12767,0.35208,56.589,55.278,41.752,53.975,0.31294,0.31762,0.31805,0.20154,0.36711,0.25557,0.29195,0.20446,0.35283,0.2761,10.032,11.336,8.9905,1.2644,1.726,0.7371,15.54,0.027504,0.082194,0.021747,0.010973,0.0030574,0.077419,0.0089949,0.073203,0.010837,0.21452,0.019286,0.2673,370.11,694.83,507.61
32.208,42.292,35.18,55.012,0.35183,0.34524,0.3898,0.25093,49.999,44.494,57.886,59.602,0.2137,0.36711,0.29824,0.35794,0.35614,0.28063,0.21562,0.30447,0.37642,0.2968,11.945,9.9858,8.1265,1.8794,1.4192,0.72976,15.912,0.025709,0.25804,0.007571,0.061485,0.0088269,0.08266,0.006323,0.20791,0.020584,0.075475,0.0061265,0.121,356.23,899.15,440.73
44.82,32.294,50.118,53.092,0.36324,0.32321,0.15115,0.35356,56.896,58.569,48.981,57.098,0.29488,0.29036,0.35076,0.21315,0.34496,0.24408,0.33044,0.18757,0.29692,0.27346,9.8536,10.795,10.592,1.1313,1.7322,0.43975,14.646,0.029613,0.081709,0.019348,0.02582,0.0045657,0.085063,0.013124,0.08372,0.0087476,0.24558,0.015782,0.2938,423.76,802.78,585.41
38.553,43.071,56.044,53.369,0.36691,0.26929,0.38709,0.25208,50.909,36.899,55.656,60.646,0.24493,0.36269,0.31916,0.27528,0.34819,0.32304,0.2241,0.26888,0.37726,0.21083,11.05,10.43,8.0584,1.4177,1.426,0.43422,16.444,0.023369,0.2863,0.0073317,0.082918,0.0082044,0.040832,0.00643,0.24235,0.012665,0.067751,0.0055622,0.16386,231.47,766.03,264.33
44.864,36.739,53.896,55.641,0.34483,0.2728,0.18861,0.27745,56.59,53.855,44.322,52.438,0.31345,0.29617,0.32564,0.17122,0.36317,0.35878,0.3342,0.23558,0.33206,0.3412,9.9397,11.231,8.9773,0.96305,1.5544,0.77928,12.203,0.027879,0.065793,0.018013,0.022762,0.0072465,0.04313,0.015596,0.055047,0.014013,0.17525,0.017745,0.29453,341.3,864.7,453.28
37.43,40.015,51.746,50.22,0.35549,0.2995,0.39132,0.21047,50.193,47.181,53.898,64.256,0.23079,0.36215,0.31674,0.3387,0.36777,0.31009,0.23405,0.31189,0.36088,0.22966,10.363,10.193,7.6351,1.8621,1.3379,0.51701,16.501,0.019208,0.29275,0.0073005,0.10603,0.0081814,0.044741,0.006667,0.2303,0.020621,0.12876,0.0020583,0.16618,410.11,844.21,242.07
46.224,29.325,48.092,47.451,0.3638,0.29196,0.15826,0.28238,55.066,54.123,40.585,57.155,0.30632,0.29293,0.3371,0.16959,0.38663,0.29872,0.31809,0.20646,0.32746,0.33436,10.473,11.315,9.4051,1.1376,1.5802,0.85962,12.976,0.028613,0.085973,0.019465,0.049085,0.0065207,0.03085,0.014594,0.057773,0.0099077,0.22727,0.02044,0.29839,218.46,896.77,540.37
42.121,44.415,48.193,44.061,0.34614,0.33749,0.38973,0.21103,50.98,42.787,48.469,62.949,0.26247,0.36003,0.30293,0.35707,0.35498,0.23091,0.23679,0.28091,0.31649,0.23192,10.211,10.58,8.4959,1.9602,1.2523,0.44955,16.585,0.017978,0.25945,0.010161,0.12237,0.0082155,0.048707,0.002832,0.22128,0.023348,0.10792,0.0055791,0.17312,301.97,835.11,282.34
48.964,39.983,56.977,52.329,0.31931,0.27856,0.15059,0.23924,57.306,51.578,44.059,48.52,0.30405,0.30818,0.33875,0.1677,0.37488,0.32718,0.32255,0.19989,0.32058,0.32845,9.9899,11.254,11.209,0.81482,1.3739,0.90136,11.266,0.026176,0.094971,0.01665,0.052189,0.007704,0.035807,0.015517,0.084048,0.012271,0.2189,0.015628,0.28597,296.38,838.55,418.1
52.675,39.67,47.926,56.467,0.33787,0.27737,0.15575,0.22141,58.073,51.012,34.768,55.841,0.31958,0.25881,0.33296,0.19601,0.38532,0.34129,0.33073,0.23603,0.32957,0.27879,9.6441,10.723,10.828,0.99873,1.5537,0.7515,10.454,0.025735,0.088301,0.017538,0.051738,0.0072362,0.041316,0.013898,0.10351,0.014556,0.21029,0.013925,0.22141,391.74,755.94,492.48
46.575,38.045,54.547,55.231,0.33551,0.22249,0.21043,0.26501,54.902,54.222,43.189,52.632,0.26478,0.27728,0.33348,0.19014,0.34953,0.33409,0.32621,0.25351,0.3328,0.31291,9.8687,10.624,8.3886,1.0048,1.5962,0.6048,12.211,0.027653,0.072483,0.019455,0.032616,0.0079697,0.038395,0.015263,0.062281,0.015009,0.21762,0.016664,0.28571,449.04,802.65,483.59
36.676,34.954,54.125,54.008,0.30146,0.30751,0.37422,0.20718,49.999,48.876,53.342,62.037,0.2508,0.36999,0.32249,0.3493,0.34421,0.32496,0.22648,0.30332,0.35502,0.26008,10.129,10.061,6.1633,1.9931,1.3304,0.84591,14.135,0.015942,0.2649,0.008735,0.11978,0.0082133,0.070832,0.0045756,0.24402,0.022612,0.10334,0.0064418,0.20598,405.5,783.23,244.89
40.187,30.546,42.175,50.517,0.34202,0.30074,0.31331,0.1855,57.447,58.29,48.985,64.573,0.25839,0.38533,0.30878,0.38809,0.36022,0.35316,0.23217,0.31792,0.36258,0.18264,11.037,10.195,6.8936,1.857,1.2644,0.51844,16.059,0.020241,0.29769,0.0070123,0.11209,0.0082669,0.12323,0.0080217,0.14231,0.021384,0.15767,0.0039514,0.14216,423.27,818.9,311.78
39.455,44.881,54.002,42.999,0.36162,0.30328,0.36939,0.2233,54.305,41.876,49.101,59.047,0.26059,0.35873,0.28526,0.38848,0.36213,0.17594,0.21353,0.30196,0.32563,0.19169,9.7438,10.628,8.3265,1.9275,1.1353,0.44822,16.456,0.017086,0.26914,0.011173,0.1382,0.0077041,0.079896,0.0016942,0.21242,0.021012,0.10354,0.0055925,0.19477,284.58,827.54,289.62
42.596,40.359,53.282,52.254,0.27856,0.33033,0.36059,0.2309,45.099,49.616,52.551,57.297,0.29505,0.38546,0.31447,0.33031,0.35044,0.29203,0.22701,0.28513,0.33784,0.2348,10.285,10.092,8.0306,1.9611,1.3293,0.84109,13.439,0.013885,0.25106,0.014462,0.17719,0.0079835,0.098981,0.0043294,0.25293,0.024766,0.099386,0.0050388,0.2202,423.15,780.48,244.94
53.036,38.82,44.691,49.608,0.36573,0.3496,0.39311,0.21034,47.951,41.995,56.515,59.884,0.26932,0.34697,0.29639,0.31767,0.37383,0.23569,0.26062,0.27353,0.28637,0.24371,10.314,10.596,7.6638,1.9682,1.1846,0.43634,16.607,0.018486,0.24226,0.012824,0.15669,0.0075473,0.043899,0.0047215,0.18969,0.025586,0.12792,0.0074608,0.20136,164.28,894.74,256.07
34.26,34.819,52.291,46.226,0.28489,0.26523,0.37446,0.18744,48.54,54.593,50.044,63.132,0.22881,0.36592,0.31574,0.37711,0.36052,0.29241,0.22431,0.3054,0.33953,0.23224,9.6564,10.077,7.3157,1.9991,1.231,1.0727,13.711,0.01791,0.26975,0.0082958,0.11661,0.0075011,0.073607,0.007011,0.21983,0.025234,0.072044,0.0078347,0.1687,348.56,833.59,313.95
36.445,40.617,43.329,38.83,0.35053,0.30673,0.36437,0.21348,53.581,44.151,54.302,63.388,0.27806,0.34056,0.28512,0.34125,0.36428,0.31085,0.21015,0.29493,0.30522,0.22934,10.231,10.148,8.369,1.7119,0.98808,0.51648,17.045,0.013851,0.2457,0.0093845,0.12782,0.0085957,0.031218,0.0039056,0.23742,0.024873,0.14292,0.004965,0.15606,255.34,867.1,244.7
37.797,38.028,52.05,48.53,0.24542,0.33602,0.34854,0.23043,52.938,48.588,51.742,64.384,0.25813,0.38985,0.32394,0.30989,0.33949,0.30038,0.23994,0.33475,0.3575,0.26899,10.143,10.108,6.9752,1.9308,1.1919,0.679,12.712,0.015946,0.27168,0.0080043,0.15097,0.0084067,0.051399,0.0041856,0.23413,0.021273,0.10454,0.0081438,0.16029,444.7,774.7,401.37
45.152,45.12,51.433,36.727,0.35508,0.29201,0.36241,0.20843,49.532,41.196,46.677,62.781,0.26732,0.36281,0.29682,0.37884,0.35163,0.21225,0.24534,0.25583,0.32736,0.27584,10.192,9.7196,8.2571,1.9546,1.2749,0.86511,15.507,0.015517,0.27022,0.0086058,0.092554,0.0074287,0.057463,0.0057952,0.28112,0.020793,0.080785,0.008382,0.21124,301.72,826.34,268.42
35.426,32.907,55.838,50.366,0.28849,0.28546,0.3558,0.2273,47.454,54.343,48.035,63.869,0.24567,0.35492,0.34463,0.33861,0.35225,0.27684,0.28149,0.26204,0.34979,0.3302,9.7734,10.42,7.2326,1.8166,1.7521,0.76909,14.72,0.01377,0.15332,0.011629,0.093117,0.0080664,0.12371,0.0062324,0.25672,0.022566,0.087176,0.0048329,0.21215,430.25,643.23,314.35
38.47,48.356,43.196,38.925,0.35166,0.36346,0.33355,0.20099,40.686,38.444,46.395,64.247,0.22914,0.32376,0.31454,0.35642,0.35138,0.25701,0.18613,0.30379,0.33452,0.17273,9.8761,10.57,8.6806,1.9398,1.0393,0.43639,16.244,0.018433,0.28633,0.0084684,0.10691,0.0077283,0.084174,0.0036185,0.24281,0.026823,0.10732,0.0068709,0.2197,272.45,760.08,319.21
31.254,32.092,52.496,44.268,0.31844,0.20505,0.39648,0.15089,44.802,59.697,48.601,62.067,0.20388,0.34558,0.30878,0.38,0.37839,0.28564,0.21102,0.28046,0.32425,0.201,9.243,10.051,7.6052,1.9862,1.2644,1.4074,14.561,0.019579,0.26811,0.0085436,0.087395,0.0067314,0.092484,0.0094125,0.20769,0.028602,0.044424,0.007572,0.17585,266.85,883.64,309.08
41.79,36.298,53.46,48.334,0.22171,0.31907,0.32522,0.24337,52.574,48.085,55.966,64.179,0.25921,0.37607,0.32549,0.29839,0.33353,0.32455,0.24567,0.30586,0.35099,0.31016,10.79,10.353,7.8334,1.8678,1.1165,0.53853,13.38,0.012509,0.25141,0.010492,0.15665,0.0080585,0.086876,0.0022421,0.25219,0.026162,0.12585,0.011082,0.087283,515,779.25,269.01
36.571,48.002,51.245,46.946,0.24003,0.36193,0.27464,0.23409,54.249,49.886,52.56,62.78,0.2531,0.3788,0.33024,0.27113,0.29299,0.30987,0.20594,0.31227,0.36786,0.27552,10.528,10.569,6.7105,1.7943,0.69645,0.80208,13.54,0.01363,0.28008,0.0098118,0.14336,0.0084559,0.071698,0.0059293,0.25981,0.022545,0.078648,0.0078174,0.13892,465.02,819.41,404.95
36.257,42.604,47.437,40.437,0.30372,0.24238,0.38159,0.18463,48.462,51.993,49.324,61.149,0.23954,0.36607,0.31172,0.37375,0.3587,0.33146,0.26041,0.31822,0.34003,0.23176,9.717,10.471,6.2873,1.9816,1.3774,1.1339,14.938,0.01298,0.29552,0.0075229,0.12103,0.0078421,0.13842,0.0047724,0.23802,0.023021,0.11299,0.0094742,0.17854,333.82,787.68,375.15
39.467,40.132,53.474,48.236,0.2752,0.33025,0.33973,0.24218,53.515,49.93,54.943,58.239,0.24189,0.37707,0.30609,0.32466,0.35413,0.3008,0.26898,0.32852,0.3745,0.26942,10.077,10.278,6.7819,1.8483,1.073,0.84648,11.954,0.017464,0.24512,0.0088905,0.14565,0.0080419,0.063178,0.0075356,0.21064,0.020691,0.11699,0.012656,0.15206,447.13,692.69,402.26
32.432,33.219,53.643,43.339,0.31064,0.26375,0.33102,0.21786,47.314,52.976,51.505,63.844,0.27976,0.38117,0.30925,0.3337,0.36545,0.26133,0.24043,0.24499,0.35937,0.25956,9.4856,10.142,7.6698,1.9564,1.3633,1.1771,13.574,0.016334,0.25393,0.0092685,0.099251,0.006979,0.097452,0.0075062,0.15411,0.028148,0.048792,0.0089979,0.15013,245.25,764.63,393.16
30.838,33.307,55.095,44.356,0.29907,0.20815,0.3647,0.15452,43.726,57.707,48.508,64.283,0.22643,0.37245,0.30202,0.36529,0.38423,0.29499,0.23013,0.27328,0.33411,0.21935,9.3555,10.114,7.5785,1.9294,0.98299,1.0179,12.89,0.011935,0.27476,0.0083312,0.11598,0.006989,0.058732,0.0064428,0.23784,0.027102,0.10122,0.0055072,0.16077,507.97,869.87,420.42
