43.969,28.289,51.276,51.674,0.36558,0.25544,0.13106,0.31648,56.922,55.515,41.533,54.522,0.30345,0.32007,0.33016,0.18123,0.37669,0.26495,0.31548,0.20441,0.33807,0.27254,9.5785,11.513,9.5603,1.2471,1.5869,0.97773,13.747,0.02638,0.060313,0.020302,0.014915,0.0050283,0.072098,0.011485,0.072347,0.0094649,0.23413,0.015423,0.2754,426.87,832.14,537.14
37.078,38.538,50.517,54.801,0.29724,0.30395,0.35997,0.22797,51.391,50.142,50.987,62.129,0.26302,0.3892,0.36723,0.27407,0.33991,0.30143,0.2556,0.33841,0.37028,0.23304,9.71,10.232,7.6578,1.901,1.262,0.66428,11.858,0.016198,0.2649,0.007118,0.12618,0.0088641,0.036138,0.0044672,0.23473,0.020054,0.20116,0.002852,0.14123,355.63,647.56,387.15
33.13,33.099,56.796,47.524,0.33095,0.17333,0.35628,0.17964,41.691,57.472,47.988,62.847,0.22623,0.32816,0.30628,0.38531,0.39512,0.24669,0.16904,0.24836,0.31084,0.17485,8.8401,9.6928,8.7253,1.9901,1.1683,1.6398,14.24,0.025188,0.24482,0.0094112,0.058807,0.0057873,0.053441,0.013357,0.1819,0.02912,0.049915,0.0059551,0.17356,209.93,874.31,252.93
34.661,41.121,43.521,27.533,0.23593,0.19975,0.30185,0.16023,48.373,43.509,53.635,56.723,0.25137,0.37028,0.30342,0.32645,0.37359,0.30434,0.29999,0.3244,0.33437,0.23631,9.9066,10.266,6.3787,1.8013,1.7878,1.1025,15.85,0.01239,0.27526,0.01587,0.10478,0.0070929,0.10223,0.0070433,0.25778,0.018278,0.10873,0.0072267,0.20502,349.51,755.04,386.63
35.795,39.292,37.284,37.664,0.31548,0.26205,0.35775,0.17058,40.279,41.038,50.965,57.369,0.26886,0.36789,0.31097,0.3564,0.3652,0.34915,0.26343,0.30988,0.35389,0.2677,9.3975,10.431,6.6479,1.9768,1.2896,1.1209,15.169,0.013795,0.28707,0.01018,0.12672,0.0079177,0.19332,0.0022844,0.2128,0.021324,0.16583,0.0072279,0.1653,223.17,753.49,382.61
31.482,30.033,51.94,43.349,0.34553,0.21827,0.3625,0.1588,42.998,56.801,51.888,60.696,0.22327,0.35353,0.31291,0.3721,0.34679,0.29058,0.22536,0.27345,0.3273,0.15351,9.0181,10.042,6.9799,1.6543,1.3737,1.5606,15.26,0.01897,0.25301,0.0071363,0.11056,0.0059378,0.09139,0.010985,0.24103,0.025188,0.058151,0.0056734,0.16306,367.43,855.08,408.07
40.668,43.346,46.687,45.493,0.26211,0.22983,0.35943,0.18081,52.083,58.538,48.054,60.71,0.26286,0.38258,0.32301,0.36995,0.35916,0.3507,0.24498,0.32125,0.33854,0.17579,9.0677,10.469,6.9013,1.7521,1.2188,0.87871,12.661,0.010797,0.28562,0.0080962,0.10122,0.0061917,0.14363,0.003331,0.26966,0.01789,0.10153,0.010353,0.17971,300.13,804.17,350.82
33.203,35.672,54.029,39.372,0.26541,0.30798,0.36786,0.17972,46.919,56.938,45.138,62.134,0.21308,0.29435,0.31384,0.35624,0.37674,0.27105,0.24082,0.27223,0.32775,0.2513,9.3118,9.5489,6.9472,1.888,1.1271,1.1571,14.134,0.014264,0.19983,0.0084646,0.07624,0.0046436,0.093964,0.0081167,0.20354,0.026614,0.038646,0.007121,0.20575,268.68,910.1,406.34
37.277,42.508,44.303,48.608,0.29478,0.25492,0.38466,0.1845,48.431,52.871,54.175,61.357,0.21223,0.38645,0.31618,0.33709,0.35855,0.31531,0.2539,0.32779,0.34323,0.22655,9.7481,10.655,6.4457,1.8554,1.4319,1.3898,15.983,0.0098487,0.27551,0.0077788,0.13311,0.0075375,0.15084,0.0060565,0.20782,0.024231,0.14425,0.01128,0.13822,253.58,655.6,417.97
31.935,30.28,51.97,47.24,0.31948,0.18417,0.32437,0.16031,45.627,61.633,46.662,63.272,0.20927,0.38597,0.28982,0.38139,0.38551,0.29697,0.17354,0.29463,0.31831,0.23992,9.4546,10.332,8.1398,1.9648,1.4003,1.3323,15.846,0.016138,0.24319,0.0091382,0.024357,0.0065178,0.10448,0.0071783,0.20259,0.026391,0.092154,0.0070575,0.14942,304.3,775.2,345.33
37.385,38.066,51.213,41.187,0.30635,0.25654,0.39759,0.16913,48.929,52.592,49.224,61.397,0.31477,0.36512,0.30905,0.27741,0.37414,0.30589,0.2503,0.30554,0.3475,0.18312,9.3853,9.1443,7.3363,1.7303,1.3538,1.2912,15.865,0.010252,0.2831,0.0090253,0.13032,0.0072661,0.17721,0.0022425,0.24632,0.021312,0.15977,0.0080451,0.24519,163.83,818.88,394.27
30.865,27.835,46.69,55.905,0.34409,0.21393,0.35502,0.18735,42.891,57.035,45.457,63.146,0.25729,0.29439,0.30229,0.33388,0.37029,0.1596,0.16935,0.19607,0.27426,0.17334,9.4495,9.0657,10.491,1.9073,1.0651,1.7835,13.45,0.021275,0.2089,0.0087581,0.036297,0.0039764,0.090527,0.014855,0.15563,0.026299,0.072516,0.0048732,0.18059,198.68,672.45,393.74
42.812,42.484,38.42,41.839,0.30943,0.22585,0.34438,0.188,37.997,39.152,47.347,59.792,0.27018,0.33047,0.31149,0.37525,0.35973,0.35163,0.25777,0.32022,0.33238,0.30246,9.0394,10.31,6.8486,1.8997,1.2354,1.2888,14.767,0.015353,0.24441,0.0096966,0.13031,0.0079595,0.15999,0.0064949,0.17174,0.018618,0.093637,0.006663,0.12154,217.85,587.8,305.15
34.441,33.641,44.754,50.217,0.27294,0.17856,0.38083,0.19743,38.969,58.495,49.271,50.269,0.23174,0.34708,0.32118,0.37745,0.39147,0.25688,0.17324,0.25848,0.3109,0.16185,9.2069,10.165,7.672,1.9863,1.4668,1.6874,14.567,0.023538,0.27356,0.0078238,0.074763,0.006421,0.084521,0.012255,0.18508,0.027244,0.074187,0.0089377,0.13394,187.43,878.25,378.11
41.694,38.18,33.768,33.15,0.3146,0.21343,0.35934,0.16961,45.328,42.498,49.479,54.462,0.28727,0.34627,0.31552,0.35625,0.35957,0.33703,0.26375,0.30069,0.35801,0.24075,9.9111,10.869,6.4218,1.972,1.6218,1.0588,13.806,0.0082717,0.29558,0.011702,0.14569,0.008337,0.16629,0.0024802,0.20031,0.020067,0.12939,0.0097887,0.11678,172.14,880.37,519.9
39.099,33.084,56.94,45.138,0.33981,0.22022,0.34765,0.15819,36.21,47.816,45.275,63.386,0.21564,0.323,0.29343,0.383,0.36683,0.29007,0.17219,0.27615,0.29933,0.18511,9.3418,9.8088,9.9678,1.6275,1.0178,1.6438,14.845,0.024577,0.25696,0.010769,0.044223,0.0044446,0.039919,0.012386,0.15823,0.027971,0.035445,0.0075594,0.20799,247.99,914.19,355.01
36.172,46.423,29,33.996,0.318,0.27992,0.38309,0.18612,42.803,46.968,49.427,57.68,0.27451,0.38171,0.29878,0.36934,0.37083,0.35615,0.26585,0.26831,0.35691,0.22376,8.8772,10.664,6.6904,1.7491,1.3792,1.0623,14.261,0.012061,0.28438,0.010982,0.11938,0.0071174,0.16173,0.0045535,0.22319,0.019777,0.19946,0.0090416,0.15469,208.56,775.71,373.72
32.219,32.933,56.307,53.06,0.31509,0.19531,0.39162,0.18704,47.379,59.302,48.523,60.215,0.21929,0.34084,0.3207,0.37018,0.39626,0.24723,0.18571,0.27067,0.33011,0.1594,9.2475,9.3379,9.9339,1.9583,0.99877,1.7987,13.044,0.026279,0.25012,0.011662,0.057228,0.0043328,0.033311,0.013248,0.23716,0.029524,0.055414,0.0036036,0.17222,225.54,907.41,259.55
32.717,31.253,50.824,46.566,0.34964,0.1454,0.33955,0.17978,33.974,61.142,46.141,59.873,0.22233,0.30032,0.31155,0.35716,0.39357,0.20739,0.17761,0.23934,0.33089,0.205,8.8657,10.082,8.6097,1.9649,1.4272,1.5632,16.023,0.02574,0.24135,0.012279,0.049789,0.0054654,0.042783,0.011867,0.18275,0.029256,0.040726,0.0071215,0.14973,228.76,898.51,289.45
35.249,41.225,42.9,36.609,0.28622,0.25548,0.34529,0.18245,42.683,41.644,42.55,58.637,0.29936,0.36951,0.31254,0.36084,0.33038,0.33431,0.26891,0.27681,0.33816,0.28907,9.024,10.862,7.525,1.9959,1.3124,0.87367,14.065,0.010302,0.21227,0.0073848,0.14348,0.0081082,0.2212,0.0058692,0.22123,0.018564,0.14081,0.0049833,0.13819,334.5,698.06,508
49.927,50,33.036,34.717,0.34044,0.26605,0.3134,0.17999,37.171,36.165,45.711,57.982,0.30285,0.31635,0.30325,0.37338,0.33275,0.33154,0.32962,0.33043,0.35063,0.27207,8.8969,10.433,6.1486,1.826,1.0387,0.94991,14.937,0.0083957,0.21963,0.011289,0.17752,0.0082295,0.22414,0.0015989,0.1604,0.011286,0.11017,0.0047296,0.111,243.7,340.91,243.13
36.914,32.119,37.834,53.256,0.27674,0.18627,0.35119,0.18963,42.468,57.566,50.181,58.2,0.25184,0.3297,0.33549,0.3757,0.3953,0.19661,0.17847,0.31222,0.29353,0.18211,9.9538,10.34,7.9417,1.7462,1.4909,1.4781,13.443,0.025022,0.29934,0.010357,0.048499,0.0071027,0.11095,0.012438,0.18321,0.022854,0.075214,0.010399,0.18132,234.01,785.98,330.1
39.856,44.254,38.867,40.482,0.28222,0.22239,0.35445,0.16929,34.512,38.789,42.755,58.962,0.25031,0.31599,0.30276,0.29289,0.35717,0.28148,0.25419,0.30328,0.32352,0.29233,9.2753,9.8875,7.9583,1.8573,1.0369,1.2081,13.428,0.014593,0.29849,0.0095117,0.10129,0.0074281,0.11583,0.0068875,0.15851,0.017101,0.076783,0.0061612,0.1637,299.16,614.57,352.9
37.608,33.684,38.481,56.193,0.27296,0.1862,0.36678,0.20264,40.111,59.517,49.2,51.814,0.23377,0.33749,0.3348,0.36284,0.37674,0.2576,0.18007,0.24474,0.30889,0.15781,9.296,9.5166,7.8672,1.9986,1.5669,1.6081,14.558,0.023775,0.26442,0.0066801,0.082798,0.0048618,0.10341,0.011913,0.18301,0.025964,0.047521,0.014493,0.13153,304.37,868.45,362.17
41.053,42.338,38.97,44.897,0.35543,0.25518,0.33678,0.26271,42.38,41.423,41.151,62.43,0.25035,0.30026,0.32054,0.33852,0.34913,0.35791,0.25126,0.31227,0.31766,0.27324,9.3106,10.092,6.6371,1.914,1.6406,1.1945,15.373,0.017082,0.20324,0.0095501,0.14544,0.0056037,0.16212,0.0074037,0.22957,0.018154,0.078624,0.0047814,0.14239,252.89,625.3,286.6
36.26,39.968,44.688,54.284,0.33071,0.17974,0.38846,0.15295,46.951,60.977,47.64,45.284,0.23381,0.36309,0.3271,0.33863,0.34469,0.29698,0.19925,0.25416,0.28383,0.15589,8.9643,10.164,7.6723,1.9935,1.3683,1.4161,16.947,0.020764,0.18247,0.016327,0.074774,0.004219,0.034604,0.010713,0.15871,0.022198,0.11353,0.014203,0.12172,308.11,801.11,279.08
46.112,44.301,35.989,39.42,0.34778,0.23945,0.34169,0.19401,38.835,38.627,47.706,61.099,0.27997,0.31453,0.30839,0.37217,0.36012,0.34961,0.2379,0.33758,0.33517,0.31448,9.1864,10.034,7.8812,1.8359,1.3257,1.093,14.986,0.020906,0.25096,0.0092185,0.10974,0.0079198,0.13963,0.008304,0.22353,0.019016,0.13715,0.0094015,0.098631,240.23,454.56,298.07
30.975,32.696,43.074,50.76,0.25709,0.13958,0.3654,0.22407,38.13,57.101,49.813,43.531,0.25717,0.33357,0.33213,0.3783,0.38776,0.27055,0.16917,0.27476,0.30777,0.22754,9.2315,10.431,7.4262,1.8845,1.5015,1.7889,13.908,0.027768,0.26267,0.010061,0.062473,0.0071042,0.03602,0.010059,0.14988,0.027739,0.074416,0.010027,0.1842,234.43,813.82,372.18
38.839,45.883,38.779,36.729,0.22,0.19451,0.36948,0.15129,41.904,36.55,44.119,56.013,0.25027,0.32937,0.28764,0.25411,0.364,0.21651,0.25668,0.29564,0.32851,0.30855,9.2453,9.714,9.0813,1.8091,1.1038,1.2197,11.774,0.012476,0.29622,0.0094791,0.06376,0.0089788,0.076491,0.0064487,0.098107,0.016205,0.075219,0.0073341,0.18181,338.49,605.46,409.25
46.193,50.475,37.433,43.888,0.30847,0.1817,0.34196,0.28741,41.523,44.803,38.806,59.722,0.26551,0.25499,0.30693,0.37145,0.34699,0.3515,0.23625,0.31593,0.30733,0.26648,9.3681,10.442,6.5148,1.8618,1.6646,1.1348,15.702,0.015918,0.18546,0.0083188,0.15743,0.0061345,0.17856,0.0085106,0.23658,0.021703,0.074879,0.0024707,0.10835,284.65,499.68,275.88
39.037,45.487,39.455,40.722,0.25553,0.25438,0.35464,0.17219,33.424,37.418,41.87,57.941,0.23308,0.33356,0.30966,0.25128,0.3776,0.28203,0.25564,0.30004,0.33639,0.31132,9.8468,9.9024,8.2601,1.8902,0.81294,1.2503,12.891,0.016813,0.27597,0.011419,0.086728,0.007127,0.13295,0.0071642,0.15283,0.013879,0.084959,0.0057688,0.16147,189.83,504.17,253.34
44.791,37.801,39.897,45.855,0.35081,0.2867,0.34301,0.19409,41.72,38.252,43.042,54.818,0.30859,0.31454,0.31764,0.3283,0.35173,0.34302,0.24768,0.31044,0.33057,0.23285,9.3845,10.171,6.877,1.7586,1.3932,1.5132,16.211,0.011462,0.28426,0.0089279,0.11199,0.0055363,0.14569,0.0076654,0.25165,0.018438,0.07585,0.0061586,0.12581,232.73,549.85,295.99
45.278,36.193,34.786,49.078,0.29017,0.19502,0.34379,0.165,34.43,38.745,39.481,59.159,0.25314,0.2937,0.31687,0.30482,0.35007,0.29331,0.26827,0.33073,0.33549,0.31021,9.4181,9.1665,7.8314,1.7265,1.1546,0.89082,14.678,0.015203,0.23897,0.01776,0.12018,0.0085493,0.19036,0.0062176,0.22543,0.018761,0.097671,0.0045677,0.15468,361.14,630.92,457.5
39.382,41.596,38.86,44.899,0.36652,0.22501,0.32546,0.2437,43.224,42.407,39.443,62.579,0.27352,0.30312,0.32565,0.30156,0.34459,0.30296,0.27857,0.30916,0.34303,0.28439,9.1924,10.318,7.185,1.861,1.3659,1.2584,15.858,0.017994,0.26625,0.0092951,0.099314,0.0054143,0.16724,0.0088379,0.19481,0.01679,0.033545,0.004981,0.16499,233.31,634.54,266.8
36.502,44.556,39.085,45.337,0.27913,0.25811,0.3208,0.16505,42.078,32.511,47.291,55.404,0.2638,0.33274,0.30685,0.31496,0.35084,0.24793,0.24062,0.32124,0.3279,0.29824,9.2203,9.8403,7.2277,1.7822,1.2843,1.5538,14.359,0.016552,0.2824,0.009375,0.094213,0.0084995,0.11661,0.0056037,0.23376,0.016323,0.076576,0.0034527,0.13795,315.19,551.49,396.53
45.143,44.103,41.76,33.039,0.34551,0.22723,0.34857,0.24998,43.278,41.99,45.426,63.309,0.25886,0.32999,0.31997,0.32346,0.35022,0.34462,0.24455,0.30409,0.31207,0.23891,9.3156,9.4965,8.0072,1.8531,1.7577,1.4162,16.593,0.019652,0.20458,0.0080708,0.121,0.0058481,0.1614,0.0081162,0.23146,0.016385,0.11475,0.0071796,0.18801,193.29,711.06,336.86
48.052,46.81,51.396,37.274,0.2912,0.20813,0.34604,0.22354,34.778,35.939,37.696,57.281,0.25551,0.30396,0.2847,0.30967,0.36059,0.27821,0.26309,0.29403,0.27477,0.2811,9.3444,9.9131,7.6909,1.9272,0.86396,0.8602,13.727,0.01591,0.2936,0.011996,0.11202,0.0089315,0.07489,0.0082332,0.15426,0.019354,0.059838,0.0057454,0.12351,285.53,655.98,309.06
44.24,39.27,47.469,40.759,0.29312,0.2283,0.27282,0.24654,42.899,41.88,43.318,61.817,0.23636,0.27107,0.31362,0.31318,0.37278,0.31924,0.23042,0.28878,0.31307,0.25788,9.0876,9.9733,7.926,1.8489,1.6164,1.2324,16.327,0.01919,0.21716,0.012243,0.15656,0.0030626,0.17045,0.0068622,0.23616,0.015892,0.030656,0.0025005,0.14091,217.13,456.64,283.06
